,state_id,energy_type,year,generation_megawatthours,ideology_score1,ideology_score2,population,median_income
2508,MA,Conventional,2015,25204022.0,76.18045806884766,61.54309844970703,6794228.0,70214
2509,MA,Green Energy,2015,6014141.0,76.18045806884766,61.54309844970703,6794228.0,70214
2510,MD,Conventional,2015,19227698.0,59.37051010131836,44.394142150878906,5985562.0,76146
2511,MD,Green Energy,2015,16819911.0,59.37051010131836,44.394142150878906,5985562.0,76146
2512,ME,Conventional,2015,6745017.0,65.2472915649414,45.07640838623047,1328262.0,52516
2513,ME,Green Energy,2015,4656235.0,65.2472915649414,45.07640838623047,1328262.0,52516
2514,MI,Conventional,2015,77452972.0,53.93254852294922,27.48937225341797,9931715.0,56083
2515,MI,Green Energy,2015,35150276.0,53.93254852294922,27.48937225341797,9931715.0,56083
2516,MN,Conventional,2015,33920497.0,51.889259338378906,58.940673828125,5482032.0,71114
2517,MN,Green Energy,2015,22669294.0,51.889259338378906,58.940673828125,5482032.0,71114
2518,MO,Conventional,2015,70149678.0,41.97447967529297,46.46929168701172,6071732.0,61249
2519,MO,Green Energy,2015,13432825.0,41.97447967529297,46.46929168701172,6071732.0,61249
2520,MS,Conventional,2015,53037209.0,44.15943908691406,30.848146438598633,2988471.0,41426
2521,MS,Green Energy,2015,11714588.0,44.15943908691406,30.848146438598633,2988471.0,41426
2522,MT,Conventional,2015,17147174.0,49.1546630859375,44.16474151611328,1030475.0,53177
2523,MT,Green Energy,2015,11852455.0,49.1546630859375,44.16474151611328,1030475.0,53177
2524,NC,Conventional,2015,79490723.0,51.78697967529297,22.568748474121094,10031646.0,52559
2525,NC,Green Energy,2015,48212438.0,51.78697967529297,22.568748474121094,10031646.0,52559
2526,ND,Conventional,2015,28514573.0,29.470773696899414,31.388328552246094,754066.0,59406
2527,ND,Green Energy,2015,8599872.0,29.470773696899414,31.388328552246094,754066.0,59406
2528,NE,Conventional,2015,24693220.0,21.605361938476562,26.984405517578125,1891277.0,62571
2529,NE,Green Energy,2015,15190171.0,21.605361938476562,26.984405517578125,1891277.0,62571
2530,NH,Conventional,2015,8788252.0,51.287315368652344,47.040016174316406,1336350.0,78299
2531,NH,Green Energy,2015,11177922.0,51.287315368652344,47.040016174316406,1336350.0,78299
2532,NJ,Conventional,2015,40275214.0,62.60531234741211,53.6426887512207,8867949.0,70728
2533,NJ,Green Energy,2015,33751153.0,62.60531234741211,53.6426887512207,8867949.0,70728
2534,NM,Conventional,2015,29886687.0,54.49877166748047,39.35802459716797,2089291.0,46684
2535,NM,Green Energy,2015,2814046.0,54.49877166748047,39.35802459716797,2089291.0,46684
2536,NV,Conventional,2015,31704003.0,51.24279022216797,33.277164459228516,2866939.0,53812
2537,NV,Green Energy,2015,7341769.0,51.24279022216797,33.277164459228516,2866939.0,53812
2538,NY,Conventional,2015,63436819.0,69.7125015258789,65.48941040039062,19654666.0,60017
2539,NY,Green Energy,2015,74272085.0,69.7125015258789,65.48941040039062,19654666.0,60017
2540,OH,Conventional,2015,102804051.0,47.175254821777344,26.372520446777344,11617527.0,55150
2541,OH,Green Energy,2015,19092485.0,47.175254821777344,26.372520446777344,11617527.0,55150
2542,OK,Conventional,2015,59500339.0,23.069732666015625,24.7269287109375,3909500.0,48710
2543,OK,Green Energy,2015,16623858.0,23.069732666015625,24.7269287109375,3909500.0,48710
2544,OR,Conventional,2015,19736280.0,54.702308654785156,67.98178100585938,4015792.0,62944
2545,OR,Green Energy,2015,38088418.0,54.702308654785156,67.98178100585938,4015792.0,62944
2546,PA,Conventional,2015,127645572.0,52.11684036254883,51.330101013183594,12784826.0,62483
2547,PA,Green Energy,2015,86028095.0,52.11684036254883,51.330101013183594,12784826.0,62483
2548,RI,Conventional,2015,6911454.0,80.9368896484375,69.3033218383789,1056065.0,57633
2549,RI,Green Energy,2015,27566.0,80.9368896484375,69.3033218383789,1056065.0,57633
2550,SC,Conventional,2015,41663053.0,38.15911865234375,18.171524047851562,4891938.0,47968
2551,SC,Green Energy,2015,54820521.0,38.15911865234375,18.171524047851562,4891938.0,47968
2552,SD,Conventional,2015,2285035.0,34.596168518066406,29.678070068359375,853988.0,56975
2553,SD,Green Energy,2015,7347998.0,34.596168518066406,29.678070068359375,853988.0,56975
2554,TN,Conventional,2015,41060977.0,33.76624298095703,24.11133575439453,6591170.0,48971
2555,TN,Green Energy,2015,34132998.0,33.76624298095703,24.11133575439453,6591170.0,48971
2556,TX,Conventional,2015,363546801.0,39.045318603515625,20.962814331054688,27470056.0,58432
2557,TX,Green Energy,2015,85545211.0,39.045318603515625,20.962814331054688,27470056.0,58432
2558,UT,Conventional,2015,39987321.0,24.175607681274414,20.011734008789062,2981835.0,68556
2559,UT,Green Energy,2015,1856066.0,24.175607681274414,20.011734008789062,2981835.0,68556
2560,VA,Conventional,2015,55767635.0,41.322021484375,48.382667541503906,8361808.0,63618
2561,VA,Green Energy,2015,28182404.0,41.322021484375,48.382667541503906,8361808.0,63618
2562,VT,Conventional,2015,469162.0,87.15790557861328,69.36619567871094,625216.0,61557
2563,VT,Green Energy,2015,1512885.0,87.15790557861328,69.36619567871094,625216.0,61557
2564,WA,Conventional,2015,20505719.0,51.419898986816406,59.81330108642578,7163657.0,69575
2565,WA,Green Energy,2015,88682024.0,51.419898986816406,59.81330108642578,7163657.0,69575
2566,WI,Conventional,2015,52357992.0,48.27238464355469,21.616010665893555,5760940.0,57347
2567,WI,Green Energy,2015,13939662.0,48.27238464355469,21.616010665893555,5760940.0,57347
2568,WV,Conventional,2015,69533994.0,43.43034744262695,43.74681854248047,1842050.0,44309
2569,WV,Green Energy,2015,2761275.0,43.43034744262695,43.74681854248047,1842050.0,44309
2570,WY,Conventional,2015,44263777.0,25.575868606567383,20.556671142578125,585613.0,63038
2571,WY,Green Energy,2015,4624969.0,25.575868606567383,20.556671142578125,585613.0,63038
2572,AK,Conventional,2016,4508973.0,50.632511138916016,41.92032241821289,741456.0,77351
2573,AK,Green Energy,2016,1828453.0,50.632511138916016,41.92032241821289,741456.0,77351
2574,AL,Conventional,2016,95467155.0,38.24081802368164,24.830230712890625,4863525.0,48237
2575,AL,Green Energy,2016,46917943.0,38.24081802368164,24.830230712890625,4863525.0,48237
2576,AR,Conventional,2016,43383448.0,41.909751892089844,26.676727294921875,2989918.0,46894
2577,AR,Green Energy,2016,17055974.0,41.909751892089844,26.676727294921875,2989918.0,46894
2578,AZ,Conventional,2016,64852173.0,44.415618896484375,20.845312118530273,6941072.0,58328
2579,AZ,Green Energy,2016,43911277.0,44.415618896484375,20.845312118530273,6941072.0,58328
2580,CA,Conventional,2016,104934152.0,64.17390441894531,69.94773864746094,39167117.0,68070
2581,CA,Green Energy,2016,91363399.0,64.17390441894531,69.94773864746094,39167117.0,68070
2582,CO,Conventional,2016,42797394.0,52.40300750732422,53.658546447753906,5539215.0,72084
2583,CO,Green Energy,2016,11567698.0,52.40300750732422,53.658546447753906,5539215.0,72084
2584,CT,Conventional,2016,19076678.0,97.00153350830078,66.10417175292969,3578141.0,77556
2585,CT,Green Energy,2016,16842484.0,97.00153350830078,66.10417175292969,3578141.0,77556
2586,DE,Conventional,2016,8674854.0,70.44623565673828,60.51120376586914,948921.0,59294
2587,DE,Green Energy,2016,56407.0,70.44623565673828,60.51120376586914,948921.0,59294
2588,FL,Conventional,2016,205393070.0,52.07305145263672,26.936622619628906,20613477.0,52277
2589,FL,Green Energy,2016,29718556.0,52.07305145263672,26.936622619628906,20613477.0,52277
2590,GA,Conventional,2016,95538199.0,47.787723541259766,18.11284637451172,10301890.0,54678
2591,GA,Green Energy,2016,37741238.0,47.787723541259766,18.11284637451172,10301890.0,54678
2592,IA,Conventional,2016,28688782.0,54.414466857910156,32.98591995239258,3131371.0,60365
2593,IA,Green Energy,2016,25691604.0,54.414466857910156,32.98591995239258,3131371.0,60365
2594,ID,Conventional,2016,3882406.0,24.305618286132812,22.53520965576172,1682380.0,57780
2595,ID,Green Energy,2016,11713483.0,24.305618286132812,22.53520965576172,1682380.0,57780
2596,IL,Conventional,2016,77563161.0,62.82228469848633,51.03461456298828,12820527.0,62706
2597,IL,Green Energy,2016,109452116.0,62.82228469848633,51.03461456298828,12820527.0,62706
2598,IN,Conventional,2016,95844428.0,41.665679931640625,24.798789978027344,6634304.0,57300
2599,IN,Green Energy,2016,5551580.0,41.665679931640625,24.798789978027344,6634304.0,57300
2600,KS,Conventional,2016,25210427.0,40.06189727783203,21.990272521972656,2910844.0,58032
2601,KS,Green Energy,2016,22389563.0,40.06189727783203,21.990272521972656,2910844.0,58032
2602,KY,Conventional,2016,76733888.0,45.85549545288086,32.539485931396484,4438182.0,46345
2603,KY,Green Energy,2016,3489662.0,45.85549545288086,32.539485931396484,4438182.0,46345
2604,LA,Conventional,2016,88287359.0,45.02764129638672,26.01744842529297,4678135.0,43103
2605,LA,Green Energy,2016,18254849.0,45.02764129638672,26.01744842529297,4678135.0,43103
2606,MA,Conventional,2016,24645301.0,79.93876647949219,61.54309844970703,6823608.0,73820
2607,MA,Green Energy,2016,6451788.0,79.93876647949219,61.54309844970703,6823608.0,73820
2608,MD,Conventional,2016,19955491.0,62.58415222167969,44.394142150878906,6003323.0,75346
2609,MD,Green Energy,2016,16888135.0,62.58415222167969,44.394142150878906,6003323.0,75346
2610,ME,Conventional,2016,6466258.0,63.92627716064453,45.07640838623047,1331317.0,51950
2611,ME,Green Energy,2016,4666791.0,63.92627716064453,45.07640838623047,1331317.0,51950
2612,MI,Conventional,2016,74750712.0,58.04266357421875,27.48937225341797,9950571.0,58319
2613,MI,Green Energy,2016,37069433.0,58.04266357421875,27.48937225341797,9950571.0,58319
2614,MN,Conventional,2016,34058410.0,56.314762115478516,59.28865432739258,5522744.0,71728
2615,MN,Green Energy,2016,25012912.0,56.314762115478516,59.28865432739258,5522744.0,71728
2616,MO,Conventional,2016,66570113.0,47.35276794433594,46.46929168701172,6087135.0,56199
2617,MO,Green Energy,2016,12032420.0,47.35276794433594,46.46929168701172,6087135.0,56199
2618,MS,Conventional,2016,56978750.0,45.52982711791992,30.848146438598633,2987938.0,41983
2619,MS,Green Energy,2016,5897272.0,45.52982711791992,30.848146438598633,2987938.0,41983
2620,MT,Conventional,2016,15233942.0,43.05156326293945,44.16474151611328,1040859.0,58302
2621,MT,Green Energy,2016,12222720.0,43.05156326293945,44.16474151611328,1040859.0,58302
2622,NC,Conventional,2016,79493985.0,52.382572174072266,22.568748474121094,10154788.0,54920
2623,NC,Green Energy,2016,50630634.0,52.382572174072266,22.568748474121094,10154788.0,54920
2624,ND,Conventional,2016,27727418.0,26.525793075561523,31.388328552246094,754434.0,61478
2625,ND,Green Energy,2016,10083927.0,26.525793075561523,31.388328552246094,754434.0,61478
2626,NE,Conventional,2016,22515502.0,30.716007232666016,26.984405517578125,1905616.0,60651
2627,NE,Green Energy,2016,14009367.0,30.716007232666016,26.984405517578125,1905616.0,60651
2628,NH,Conventional,2016,6894619.0,58.118560791015625,47.040016174316406,1342307.0,77900
2629,NH,Green Energy,2016,12338873.0,58.118560791015625,47.040016174316406,1342307.0,77900
2630,NJ,Conventional,2016,46458066.0,66.74701690673828,53.6426887512207,8870827.0,69940
2631,NJ,Green Energy,2016,30546372.0,66.74701690673828,53.6426887512207,8870827.0,69940
2632,NM,Conventional,2016,28392319.0,60.177921295166016,39.35802459716797,2091630.0,49493
2633,NM,Green Energy,2016,4519447.0,60.177921295166016,39.35802459716797,2091630.0,49493
2634,NV,Conventional,2016,31155434.0,57.189422607421875,33.277164459228516,2917563.0,56623
2635,NV,Green Energy,2016,8610543.0,57.189422607421875,33.277164459228516,2917563.0,56623
2636,NY,Conventional,2016,61450035.0,74.57221984863281,65.48941040039062,19633428.0,62758
2637,NY,Green Energy,2016,72068083.0,74.57221984863281,65.48941040039062,19633428.0,62758
2638,OH,Conventional,2016,100341910.0,50.380210876464844,26.372520446777344,11634370.0,55146
2639,OH,Green Energy,2016,18628601.0,50.380210876464844,26.372520446777344,11634370.0,55146
2640,OK,Conventional,2016,56066797.0,23.980825424194336,24.7269287109375,3926331.0,52039
2641,OK,Green Energy,2016,22560520.0,23.980825424194336,24.7269287109375,3926331.0,52039
2642,OR,Conventional,2016,18210265.0,63.08698272705078,67.98178100585938,4089976.0,60407
2643,OR,Green Energy,2016,41931130.0,63.08698272705078,67.98178100585938,4089976.0,60407
2644,PA,Conventional,2016,125962957.0,53.05808639526367,51.330101013183594,12782275.0,62290
2645,PA,Green Energy,2016,88287745.0,53.05808639526367,51.330101013183594,12782275.0,62290
2646,RI,Conventional,2016,6521562.0,81.67412567138672,69.3033218383789,1056770.0,62851
2647,RI,Green Energy,2016,43323.0,81.67412567138672,69.3033218383789,1056770.0,62851
2648,SC,Conventional,2016,39859984.0,46.05901336669922,18.171524047851562,4957968.0,55505
2649,SC,Green Energy,2016,57080361.0,46.05901336669922,18.171524047851562,4957968.0,55505
2650,SD,Conventional,2016,3004034.0,38.085662841796875,29.678070068359375,862996.0,58685
2651,SD,Green Energy,2016,8520149.0,38.085662841796875,29.678070068359375,862996.0,58685
2652,TN,Conventional,2016,43556485.0,42.01704788208008,24.11133575439453,6646010.0,52448
2653,TN,Green Energy,2016,35764565.0,42.01704788208008,24.11133575439453,6646010.0,52448
2654,TX,Conventional,2016,351600053.0,44.41168975830078,20.962814331054688,27914410.0,59396
2655,TX,Green Energy,2016,101683044.0,44.41168975830078,20.962814331054688,27914410.0,59396
2656,UT,Conventional,2016,34800498.0,28.801755905151367,20.011734008789062,3041868.0,68932
2657,UT,Green Energy,2016,3120579.0,28.801755905151367,20.011734008789062,3041868.0,68932
2658,VA,Conventional,2016,62031421.0,50.68711471557617,48.382667541503906,8410106.0,67880
2659,VA,Green Energy,2016,30061629.0,50.68711471557617,48.382667541503906,8410106.0,67880
2660,VT,Conventional,2016,483477.0,85.57233428955078,69.36619567871094,623657.0,62145
2661,VT,Green Energy,2016,1427730.0,85.57233428955078,69.36619567871094,623657.0,62145
2662,WA,Conventional,2016,18015143.0,59.90585708618164,59.81330108642578,7294771.0,71822
2663,WA,Green Energy,2016,96011687.0,59.90585708618164,59.81330108642578,7294771.0,71822
2664,WI,Conventional,2016,50452511.0,53.825950622558594,21.616010665893555,5772628.0,61103
2665,WI,Green Energy,2016,14464584.0,53.825950622558594,21.616010665893555,5772628.0,61103
2666,WV,Conventional,2016,72884848.0,32.5579948425293,43.74681854248047,1831023.0,45308
2667,WV,Green Energy,2016,3070401.0,32.5579948425293,43.74681854248047,1831023.0,45308
2668,WY,Conventional,2016,41228791.0,28.297704696655273,20.556671142578125,584215.0,59073
2669,WY,Green Energy,2016,5362826.0,28.297704696655273,20.556671142578125,584215.0,59073
2670,AK,Conventional,2017,4714819.0,,40.99030303955078,739700.0,72231
2671,AK,Green Energy,2017,1785357.0,,40.99030303955078,739700.0,72231
2672,AL,Conventional,2017,87894262.0,,24.474624633789062,4874486.0,51113
2673,AL,Green Energy,2017,52069984.0,,24.474624633789062,4874486.0,51113
2674,AR,Conventional,2017,45085449.0,,26.676727294921875,3001345.0,48829
2675,AR,Green Energy,2017,15685686.0,,26.676727294921875,3001345.0,48829
2676,AZ,Conventional,2017,61214817.0,,18.871355056762695,7044008.0,61125
2677,AZ,Green Energy,2017,44638134.0,,18.871355056762695,7044008.0,61125
2678,CA,Conventional,2017,95903843.0,,70.38420867919922,39358497.0,69759
2679,CA,Green Energy,2017,109407139.0,,70.38420867919922,39358497.0,69759
2680,CO,Conventional,2017,41947553.0,,56.348995208740234,5611885.0,74172
2681,CO,Green Energy,2017,11839737.0,,56.348995208740234,5611885.0,74172
2682,CT,Conventional,2017,17129591.0,,62.50349044799805,3573297.0,72780
2683,CT,Green Energy,2017,16886177.0,,62.50349044799805,3573297.0,72780
2684,DE,Conventional,2017,7440726.0,,60.11323165893555,956823.0,62318
2685,DE,Green Energy,2017,55250.0,,60.11323165893555,956823.0,62318
2686,FL,Conventional,2017,205094332.0,,26.30193328857422,20963613.0,53681
2687,FL,Green Energy,2017,30240945.0,,26.30193328857422,20963613.0,53681
2688,GA,Conventional,2017,90510672.0,,19.118560791015625,10410330.0,57016
2689,GA,Green Energy,2017,36857247.0,,19.118560791015625,10410330.0,57016
2690,IA,Conventional,2017,30282145.0,,26.008804321289062,3141550.0,63481
2691,IA,Green Energy,2017,27625039.0,,26.008804321289062,3141550.0,63481
2692,ID,Conventional,2017,3568816.0,,22.53520965576172,1717715.0,60208
2693,ID,Green Energy,2017,13758865.0,,22.53520965576172,1717715.0,60208
2694,IL,Conventional,2017,73701798.0,,48.46238708496094,12778828.0,64609
2695,IL,Green Energy,2017,109636186.0,,48.46238708496094,12778828.0,64609
2696,IN,Conventional,2017,92950599.0,,24.70447540283203,6658078.0,58873
2697,IN,Green Energy,2017,5673145.0,,24.70447540283203,6658078.0,58873
2698,KS,Conventional,2017,21648007.0,,23.61310577392578,2908718.0,57872
2699,KS,Green Energy,2017,29280558.0,,23.61310577392578,2908718.0,57872
2700,KY,Conventional,2017,68608597.0,,22.513656616210938,4452268.0,51348
2701,KY,Green Energy,2017,4525903.0,,22.513656616210938,4452268.0,51348
2702,LA,Conventional,2017,80768458.0,,49.628910064697266,4670560.0,43903
2703,LA,Green Energy,2017,16318405.0,,49.628910064697266,4670560.0,43903
2704,MA,Conventional,2017,24714785.0,,61.215110778808594,6859789.0,73227
2705,MA,Green Energy,2017,6662745.0,,61.215110778808594,6859789.0,73227
2706,MD,Conventional,2017,15881483.0,,44.25162124633789,6023868.0,81084
2707,MD,Green Energy,2017,17900886.0,,44.25162124633789,6023868.0,81084
2708,ME,Conventional,2017,5140920.0,,46.28472137451172,1334612.0,51664
2709,ME,Green Energy,2017,5727066.0,,46.28472137451172,1334612.0,51664
2710,MI,Conventional,2017,73414001.0,,27.27734375,9973114.0,57700
2711,MI,Green Energy,2017,38639967.0,,27.27734375,9973114.0,57700
2712,MN,Conventional,2017,31457617.0,,51.93389892578125,5566230.0,71920
